time,symbol,event,score,state,bias,allow_trend,allow_mean_reversion,flip_count,sma_100,sma_200,sma_spread_pct,dir_5m_1,dir_5m_2,dir_5m_3,dir_5m_4,dir_5m_5,dir_5m_6,dir_15m,dir_30m,vwap_dist_5m,vwap_dist_15m,vwap_dist_30m,vwap_dist_1h,sizing_mult,risk_mult,reason,quote_time,bid_price,bid_size,ask_price,ask_size,mid,spread,spread_pct_mid
2026-01-29T10:46:00-05:00,SPY,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.133000-05:00,686.05,160.0,686.07,80.0,686.06,0.020000000000095497,0.0029151969215659708
2026-01-29T10:46:00-05:00,VGT,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.093916-05:00,743.44,80.0,744.86,80.0,744.1500000000001,1.419999999999959,0.19082174292816756
2026-01-29T10:46:00-05:00,SQQQ,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.139108-05:00,66.89,2000.0,66.9,800.0,66.89500000000001,0.010000000000005116,0.014948800358778854
2026-01-29T10:46:00-05:00,RGTI,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,-1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.133083-05:00,19.87,200.0,19.89,300.0,19.880000000000003,0.019999999999999574,0.10060362173038014
2026-01-29T10:46:00-05:00,IONQ,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,-1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.129631-05:00,40.04,100.0,42.38,200.0,41.21,2.3400000000000034,5.678233438485813
2026-01-29T10:46:00-05:00,UAVS,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:50:58.015753-05:00,1.09,300.0,1.11,3600.0,1.1,0.020000000000000018,1.8181818181818195
2026-01-29T10:46:00-05:00,DIA,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.141341-05:00,486.38,80.0,488.45,80.0,487.41499999999996,2.069999999999993,0.4246894330293473
2026-01-29T10:46:00-05:00,NVDA,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,-1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.141685-05:00,186.5,100.0,186.54,400.0,186.51999999999998,0.03999999999999204,0.021445421402526293
2026-01-29T10:46:00-05:00,VOO,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.140817-05:00,625.0,40.0,631.45,120.0,628.225,6.4500000000000455,1.0267022165625446
2026-01-29T10:46:00-05:00,TSLA,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,-1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.138056-05:00,415.33,40.0,418.3,40.0,416.815,2.9700000000000273,0.7125463335052787
2026-01-29T10:46:00-05:00,QBTS,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,-1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.085901-05:00,22.85,600.0,22.9,100.0,22.875,0.04999999999999716,0.21857923497266518
2026-01-29T10:46:00-05:00,TQQQ,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,-1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.140025-05:00,53.33,100.0,53.34,2100.0,53.335,0.010000000000005116,0.018749414080819565
2026-01-29T10:46:00-05:00,APLD,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.110129-05:00,37.24,100.0,37.27,100.0,37.255,0.030000000000001137,0.08052610387867705
2026-01-29T10:46:00-05:00,ASTS,5m_close,1.0,ACTIVE,BOTH,1,1,0,nan,nan,nan,-1,0,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0.75,5m#1 ok (no extreme VWAP dislocation),2026-01-29T10:51:00.121749-05:00,115.11,100.0,115.3,100.0,115.205,0.18999999999999773,0.16492339742198492
